release	chromosome	start	end	bin	reference	alternative	anno_data
GRCh37	1	11	11	1	A	C	[null, null, null, null, null, null, null, 3]
GRCh37	1	550	550	1	A	C	[null, null, null, null, null, null, null, 4]
GRCh37	2	11	11	1	A	C	[null, null, null, null, null, null, null, 3]
GRCh37	2	550	550	1	A	C	[null, null, null, null, null, null, null, 4]
GRCh37	10	650	650	1	A	C	[null, null, null, null, null, null, null, 11]
GRCh37	10	1100	1100	1	A	C	[null, null, null, null, null, null, null, 5]
GRCh37	X	12075406	12075406	1348	A	C	[null, null, null, null, null, null, null, 1]
GRCh37	X	100075406	100075406	1348	A	C	[null, null, null, 3, null, null, null, 19]
GRCh37	X	100075406	100075406	1348	A	G	[null, null, null, null, null, null, null, 2]
GRCh37	X	1500754070	1500754070	1348	T	A	[null, null, 1, null, null, null, null, 5]
GRCh37	X	1000754080	1000754080	1349	T	C	[null, null, null, null, 44, null, null, 6]
